内部ID,平均点火正时,平均节气门开合角度,平均进气温度,平均空气流量,平均电瓶电压,平均冷却液水温,入库时间
352016818128522,27,-.52,54,1,17.3,94,7/23/14
352016818128522,33,.16,54,1,17.3,94,7/23/14
352016818128522,22.5,-1.08,53,1,17.2,93,7/23/14
352016818128522,28,-.96,53,1,17.3,92,7/23/14
352016818128522,19.5,-1.08,52,1,17.3,94,7/23/14
352016818128522,12,.04,61,1,16.8,94,7/23/14
352016818128522,16.5,1.04,51,1,17.2,94,7/23/14
352016818128522,31.5,.6,58,1,17.3,92,7/23/14
352016818128522,27.5,-.96,51,1,17.2,94,7/23/14
352016818128522,16.5,-.84,55,1,17.2,95,7/23/14
352016818128522,26,.04,50,1,17.2,93,7/23/14
352016818128522,22,1.04,51,1,17.3,94,7/23/14
352016818128522,19,.6,38,1,17.5,102,7/25/14
352016818128522,16,-.84,38,1,17.5,103,7/25/14
352016818128522,22,.16,39,1,17.5,103,7/25/14
352016818128522,24.5,-.84,55,1,17.3,96,7/23/14
352016818128522,9,.72,54,1,17.2,95,7/23/14
352016818128522,28,1.16,43,1,17.3,88,7/25/14
352016818128522,9,.72,58,1,17.3,95,7/24/14
352016818128522,15,-.84,57,1,17.3,92,7/24/14
352016818128522,13,-.84,54,1,17.2,96,7/24/14
352016818128522,6.5,-.84,64,1,17.2,102,7/24/14
352016818128522,5,-.84,64,1,17.3,102,7/24/14
352016818128522,5.5,-.84,64,1,17.3,102,7/24/14
352016818128522,4.5,-.84,65,1,17.3,102,7/24/14
352016818128522,16,-.96,50,1,17.2,78,7/25/14
352016818128522,18.5,-.84,43,1,17.7,94,7/25/14
352016818128522,10.5,-.64,44,1,17.4,100,7/25/14
352016818128522,19.5,.6,41,1,17.4,102,7/25/14
352016818128522,31,-.52,44,1,17.4,95,7/25/14
352016818128522,24,-.08,51,1,17.3,94,7/24/14
352016818128522,9,-.84,47,1,17.1,94,7/24/14
352016818128522,20,1.04,47,1,17.2,96,7/24/14
352016818128522,11,.72,47,1,17.3,105,7/24/14
352016818128522,7.5,-.84,56,1,17.2,95,7/24/14
352016818128522,15,-.84,40,1,17.7,94,7/25/14
352016818128522,17,-.84,47,1,17.7,101,7/25/14
352016818128522,18.5,-.52,34,1,17.7,77,7/25/14
352016818128522,19,.16,34,1,17.7,85,7/25/14
352016818128522,16.5,1.04,48,1,17.6,104,7/25/14
352016818128522,28.5,1.16,49,1,17.6,100,7/25/14
352016818128522,20.5,1.16,51,1,17.6,99,7/25/14
352016818128522,18,.72,44,1,17.5,97,7/26/14
352016818128522,27.5,1.04,43,1,17.6,98,7/26/14
352016818128522,13.5,1.04,45,1,17.5,100,7/26/14
352016818128522,18,-.52,47,1,17.7,103,7/25/14
352016818128522,22,1.16,47,1,17.7,105,7/25/14
352016818128522,15.5,.72,48,1,17.6,103,7/25/14
352016818128522,18.5,-.84,54,1,17.4,92,7/26/14
352016818128522,24.5,1.16,51,1,17.7,91,7/26/14
352016818128522,23,-.52,48,1,17.6,103,7/25/14
352016818128522,10.5,-.84,48,1,17.6,105,7/25/14
352016818128522,24.5,.6,46,1,17.4,103,7/26/14
352016818128522,23,-.84,47,1,17.4,105,7/26/14
352016818128522,14.5,-.84,48,1,17.6,107,7/26/14
352016818128522,4.5,-.84,35,1,17.6,78,7/26/14
352016818128522,20.5,.72,34,1,17.7,88,7/27/14
352016818128522,22.5,-.96,35,1,17.7,89,7/27/14
352016818128522,6.5,.16,31,1,17.6,65,7/27/14
352016818128522,14,1.16,31,1,17.7,77,7/27/14
352016818128522,22.5,-.4,43,1,17.6,99,7/27/14
352016818128522,6,1.16,60,1,17,88,7/26/14
352016818128522,27,-.4,43,1,17.6,97,7/27/14
352016818128522,10,.72,47,1,17.7,104,7/27/14
352016818128522,9.5,.72,49,1,17.7,104,7/27/14
352016818128522,8.5,-.84,49,1,17.7,104,7/27/14
352016818128522,28,.6,45,1,17.6,99,7/27/14
352016818128522,7,.16,55,1,17.3,92,7/26/14
352016818128522,30,-.96,44,1,17.6,103,7/27/14
352016818128522,13,-.84,50,1,17.4,97,7/27/14
352016818128522,22,1.04,42,1,17.5,98,7/27/14
352016818128522,24,1.04,49,1,17.4,97,7/27/14
352016818128522,31,.16,43,1,17.4,103,7/27/14
352016818128522,13.5,.72,44,1,17.4,105,7/27/14
352016818128522,28.5,.72,44,1,17.4,99,7/27/14
352016818128522,13.5,-.84,58,1,17.6,93,7/27/14
352016818128522,13.5,.16,58,1,17.6,95,7/27/14
352016818128522,8.5,.16,58,1,17.1,87,7/27/14
352016818128522,16,.16,54,1,17.4,91,7/27/14
352016818128522,19,.72,52,1,17.4,97,7/27/14
352016818128522,16,-.84,52,1,17.4,91,7/27/14
352016818128522,22,-.84,51,1,17.4,92,7/27/14
352016818128522,23.5,.6,52,1,17.4,96,7/27/14
352016818128522,10,.72,42,1,17.6,91,7/27/14
352016818128522,23.5,-.4,47,1,17.6,104,7/27/14
352016818128522,8.5,-.84,43,1,17.6,94,7/27/14
352016818128522,12,.6,56,1,17.5,95,7/29/14
352016818128522,22.5,1.16,50,1,17.5,94,7/28/14
352016818128522,10.5,.16,55,1,17.4,95,7/29/14
352016818128522,26.5,.72,56,1,17.4,91,7/29/14
352016818128522,7,-.84,49,1,17.5,87,8/1/14
352016818128522,7.5,1.04,46,1,17.8,88,8/1/14
352016818128522,17.5,-.4,30,1,17.7,63,8/1/14
352016818128522,-14.5,.16,30,1,17.7,55,8/1/14
352016818128522,7,.16,33,1,17.7,81,8/1/14
352016818128522,13,.6,34,1,17.6,85,8/1/14
352016818128522,25,-.4,41,1,17.7,97,8/1/14
352016818128522,26,-.4,41,1,17.7,97,8/1/14
352016818128522,13.5,.6,40,1,17.4,66,7/31/14
352016818128522,26.5,.72,40,1,17.5,87,7/31/14
352016818128522,29.5,-.4,42,1,17.5,96,7/31/14
352016818128522,12,.72,43,1,17.6,98,7/31/14
352016818128522,20,.6,56,1,17.5,95,8/3/14
352016818128522,4.5,-.84,68,1,17.5,101,8/1/14
352016818128522,8.5,-.84,66,1,17.6,101,8/1/14
352016818128522,26.5,1.16,39,1,17.6,77,7/31/14
352016818128522,15.5,.72,44,1,17.6,105,7/31/14
352016818128522,10,-.56,53,1,17.4,94,8/3/14
352016818128522,17.5,.48,52,1,17.4,95,8/3/14
352016818128522,20,-.84,52,1,17.5,94,8/3/14
352016818128522,4,-.84,66,1,17.4,100,8/1/14
352016818128522,3,-.84,70,1,17.4,101,8/1/14
352016818128522,6,-.84,70,1,17.4,101,8/1/14
352016818128522,14,1.04,37,1,17.4,83,8/2/14
352016818128522,22,-.84,54,1,17.6,95,8/3/14
352016818128522,8,-.84,46,1,17.7,101,8/2/14
352016818128522,16,.6,55,1,17.6,95,8/3/14
352016818128522,10.5,.16,43,1,17.7,93,8/2/14
352016818128522,9,.72,55,1,17.7,102,8/2/14
352016818128522,21.5,-.52,46,1,17.7,104,8/2/14
352016802932327,14.5,1.1,42,8.95,20.5,73,6/28/14
352016802932327,21.5,1.1,43,9.36,20.5,79,6/28/14
352016802932327,6.5,1.1,43,7.23,20.4,80,6/28/14
352016802932327,27.5,1.1,43,8.92,20.4,80,6/28/14
352016802932327,5,-.46,33,11.75,20.8,39,6/27/14
352016802932327,-1.5,1.1,42,8.21,20.5,60,6/28/14
352016802932327,21,.54,42,8.74,20.3,81,6/29/14
352016802932327,25,1.1,41,8.53,20.4,80,7/3/14
352016802932327,14,.1,41,7.36,20.3,81,7/3/14
352016802932327,9,-.46,37,10.82,20.5,46,7/3/14
352016802932327,11.5,1.1,40,10.01,20.4,79,7/3/14
352016802932327,26,1.1,46,7.52,20.3,81,7/6/14
352016802932327,24,1.1,50,9.57,20.3,80,7/6/14
352016802932327,21.5,1.1,45,9.34,20.3,80,7/6/14
352016802932327,30,1.1,45,10.53,20.4,80,7/6/14
352016802932327,17,.54,50,10.29,20.2,82,7/6/14
352016802932327,25.5,1.1,50,9.82,20.3,81,7/6/14
352016802932327,23,.98,45,9.99,20.2,80,7/5/14
352016802932327,18.5,1.1,46,8.77,20.1,80,7/5/14
352016802932327,11,1.1,46,7.37,20.2,82,7/5/14
352016802932327,10.5,.1,48,6.6,20.2,83,7/6/14
352016802932327,2.5,1.1,33,8.03,20.7,55,7/7/14
352016802932327,9.5,1.1,39,8.19,20.3,81,7/7/14
352016802932327,30,-.46,45,9.79,20.5,79,8/3/14
352016802932327,14.5,.1,42,8.59,20.3,81,8/3/14
352016802932327,15,.1,46,8.23,20.4,74,8/3/14
352016818128522,25,.6,46,1,17.4,85,7/25/14
352016818128522,15.5,1.16,44,1,17.5,85,7/25/14
352016818128522,25,.04,42,1,17.5,105,7/26/14
352016818128522,29,.72,43,1,17.5,104,7/26/14
352016818128522,17,-.08,42,1,17.5,104,7/26/14
352016818128522,9.5,-1.04,40,1,17.5,104,7/26/14
352016818128522,13.5,-.4,51,1,17.3,98,7/24/14
352016818128522,6.5,.6,56,1,17.1,95,7/24/14
352016818128522,5.5,-.84,66,1,17.3,103,7/24/14
352016818128522,9,-.84,66,1,17.3,101,7/24/14
352016818128522,4,-.84,49,1,17.4,102,7/24/14
352016818128522,18,-.84,50,1,17.4,98,7/24/14
352016818128522,4,-.84,52,1,17.4,96,7/24/14
352016818128522,13.5,-.84,36,1,17.7,80,7/25/14
352016818128522,29.5,.6,33,1,17.7,72,7/25/14
352016818128522,17.5,-.84,49,1,17.6,105,7/25/14
352016818128522,13.5,-.84,36,1,17.7,82,7/25/14
352016818128522,18.5,1.04,36,1,17.7,87,7/25/14
352016818128522,11,.16,51,1,17.6,99,7/25/14
352016818128522,24,1.16,36,1,17.7,91,7/25/14
352016818128522,29,-.4,37,1,17.7,92,7/25/14
352016818128522,20.5,1.04,43,1,17.5,103,7/26/14
352016818128522,26.5,1.04,43,1,17.5,103,7/26/14
352016818128522,16,.6,41,1,17.7,95,7/25/14
352016818128522,25,-.4,51,1,17.4,94,7/26/14
352016802932327,15.5,1.1,45,7.92,20.4,80,8/3/14
352016802932327,8,.1,60,6.79,20.1,83,8/3/14
352016802932327,10.5,.1,61,6.42,20.2,82,8/3/14
352016802932327,20.5,1.1,46,11.51,20.5,60,8/3/14
352016802932327,23.5,1.1,45,10.04,20.5,80,8/3/14
352016802932327,16,-.46,52,8.93,20.3,82,8/3/14
352016802932327,16.5,1.1,52,7.66,20.2,81,8/3/14
352016802932327,23.5,-1.02,52,10.96,20.3,81,8/3/14
352016802932327,6.5,1.1,48,8.09,20.2,82,8/3/14
352016889385480,6.5,.53,56,12.7,22.2,98,7/21/14
352016889385480,4,.09,68,8.47,22.3,98,7/21/14
352016889385480,9.5,.09,67,10.04,22.1,98,7/21/14
352016889385480,11.5,.09,52,13.14,22.4,99,7/21/14
352016889385480,7.5,-.47,52,12.8,22.3,98,7/21/14
352016889385480,7,.09,52,12.79,22.3,98,7/21/14
352016889385480,8,.41,53,13.51,22,99,7/21/14
352016889385480,5,.09,74,7.66,22.1,98,7/21/14
352016889385480,4.5,-.47,74,8.06,22.1,98,7/21/14
352016889385480,5.5,.09,74,7.6,22.1,99,7/21/14
352016889385480,11.5,-.71,46,19.53,22.3,99,7/21/14
352016889385480,4.5,.09,76,7.62,22.1,98,7/21/14
352016889385480,4.5,.09,76,7.56,22.1,98,7/21/14
352016889385480,5.5,.09,74,7.74,22.1,98,7/21/14
352016889385480,8.5,.09,49,11.72,22.3,98,7/21/14
352016889385480,15,.09,48,14.5,22.3,98,7/25/14
352016889385480,11.5,-.39,51,17.14,22.3,98,7/25/14
352016889385480,11.5,-.39,51,17.14,22.3,98,7/25/14
352016889385480,9.5,-.83,49,20.59,22.3,99,7/25/14
352016889385480,14.5,1.29,47,26.33,22.3,99,7/25/14
352016889385480,13,.09,46,24.12,22.3,100,7/25/14
352016889385480,12,.09,45,24.63,22.3,100,7/25/14
352016889385480,9.5,.09,45,24.35,22.3,98,7/25/14
352016889385480,12,.29,45,26.27,22.2,99,7/25/14
352016889385480,11.5,-.83,46,32.62,22.3,100,7/25/14
352016889385480,13,1.29,45,26.33,22.3,101,7/25/14
352016889385480,17.5,.41,45,25.54,22.3,99,7/25/14
352016889385480,14,.29,45,31.81,22.3,101,7/25/14
352016889385480,11.5,-.59,52,14.81,22.2,98,7/25/14
352016889385480,11,-1.03,54,17.97,22.2,98,7/25/14
352016889385480,11,.09,53,16.78,22.3,99,7/25/14
352016889385480,7,.97,54,12.89,22.2,99,7/25/14
352016889385480,16,.09,32,11.05,22.7,94,7/28/14
352016889385480,10,-.71,33,10.69,22.8,96,7/28/14
352016889385480,6,.09,37,6.28,22.7,99,7/28/14
352016889385480,14,-.47,39,10.98,22.7,102,7/28/14
352016889385480,9,.97,31,10.45,22.7,47,7/28/14
352016889385480,6.5,.53,31,8.18,22.7,70,7/28/14
352016889385480,7.5,-1.03,31,10.46,22.7,81,7/28/14
352016889385480,5.5,-.03,37,9.82,22.7,99,7/29/14
352016889385480,12.5,.09,32,12.11,22.8,95,7/29/14
352016889385480,9,.09,37,12.29,22.6,98,7/29/14
352016889385480,1,.09,47,8.83,22.5,98,7/28/14
352016889385480,9.5,.53,32,9.77,22.7,47,7/31/14
352016889385480,5.5,.09,41,10.62,22.5,94,7/28/14
352016889385480,5.5,-1.03,47,9.77,22.5,96,7/28/14
352016889385480,5,.09,35,9.44,22.7,98,7/31/14
352016889385480,6,.97,44,9.3,22.4,95,7/28/14
352016889385480,10,.53,34,11.95,22.7,96,7/31/14
352016818128522,31.5,1.16,51,1,17.3,93,7/23/14
352016818128522,5.5,.16,56,1,17.2,94,7/23/14
352016818128522,15,.6,54,1,17.1,92,7/23/14
352016818128522,19.5,-.52,52,1,17.1,92,7/23/14
352016818128522,10,-.4,43,1,16.9,69,7/24/14
352016818128522,21,1.16,42,1,17.3,80,7/24/14
352016818128522,25.5,1.04,42,1,17.2,87,7/24/14
352016818128522,16.5,.16,42,1,17.3,88,7/24/14
352016818128522,19,1.16,48,1,17.3,100,7/24/14
352016818128522,25,1.16,48,1,17.2,102,7/24/14
352016818128522,10,-.84,50,1,17.2,103,7/24/14
352016818128522,12,-.84,51,1,17.3,105,7/24/14
352016818128522,30.5,1.16,51,1,17.3,91,7/24/14
352016818128522,30.5,1.16,51,1,17.3,91,7/24/14
352016818128522,19.5,-.52,49,1,17.3,91,7/24/14
352016818128522,18.5,-.52,54,1,17.2,94,7/23/14
352016818128522,13.5,.48,56,1,17,94,7/23/14
352016818128522,16.5,-.4,49,1,17.1,96,7/24/14
352016818128522,14,.72,60,1,17.3,95,7/24/14
352016818128522,22,.72,45,1,17.5,100,7/25/14
352016818128522,24.5,-.96,45,1,17.4,101,7/25/14
352016818128522,28,1.04,44,1,17.4,103,7/25/14
352016818128522,16.5,.04,44,1,17.4,104,7/25/14
352016818128522,22.5,1.16,51,1,17.1,93,7/24/14
352016818128522,5,-.84,59,1,17.2,95,7/24/14
352016818128522,11.5,-.84,66,1,17.3,102,7/24/14
352016818128522,4.5,-.84,67,1,17.2,102,7/24/14
352016818128522,16,.16,52,1,17.1,95,7/24/14
352016818128522,18.5,.16,53,1,17.1,96,7/24/14
352016818128522,22.5,.04,46,1,17.4,104,7/24/14
352016818128522,24,.04,46,1,17.3,106,7/24/14
352016818128522,10.5,.6,48,1,17.4,88,7/25/14
352016818128522,23,1.16,51,1,17.3,94,7/26/14
352016818128522,17.5,.16,51,1,17.3,95,7/26/14
352016818128522,28,-.96,48,1,17.3,96,7/26/14
352016818128522,23,-.52,47,1,17.4,105,7/26/14
352016818128522,15.5,.16,53,1,17.3,90,7/26/14
352016818128522,14.5,-.4,52,1,17.3,90,7/26/14
352016818128522,25.5,.6,45,1,17.3,105,7/26/14
352016818128522,25,-.84,49,1,17.3,92,7/26/14
352016818128522,22.5,-.4,46,1,17.4,103,7/26/14
352016818128522,19,-.4,45,1,17.4,104,7/26/14
352016818128522,8.5,-.4,50,1,17.3,92,7/26/14
352016818128522,24,-.84,38,1,17.6,87,7/27/14
352016818128522,15,-.84,32,1,17.7,83,7/27/14
352016818128522,10,-.4,43,1,17.6,99,7/27/14
352016818128522,9,-.84,45,1,17.6,102,7/27/14
352016818128522,20.5,-.4,37,1,17.6,84,7/27/14
352016818128522,20,-.84,54,1,17.3,94,7/26/14
352016818128522,16,.16,53,1,17.4,91,7/27/14
352016818128522,17.5,-.4,51,1,17.5,95,7/27/14
352016818128522,29.5,.04,50,1,17.4,94,7/27/14
352016818128522,23,-.84,49,1,17.4,92,7/27/14
352016818128522,5.5,-.84,52,1,17.4,91,7/27/14
352016818128522,8.5,-.84,52,1,17.4,93,7/27/14
352016818128522,9,-.84,51,1,17.4,96,7/27/14
352016818128522,15.5,-.84,51,1,17.4,95,7/27/14
352016818128522,22,-.84,50,1,17.4,93,7/27/14
352016818128522,12,.16,47,1,17.1,105,7/27/14
352016818128522,28,-.84,42,1,17.4,101,7/27/14
352016818128522,29.5,-.84,42,1,17.4,100,7/27/14
352016818128522,29,.6,42,1,17.4,100,7/27/14
352016818128522,24,-.4,42,1,17.5,101,7/27/14
352016818128522,27.5,1.16,42,1,17.4,103,7/27/14
352016818128522,23.5,1.04,47,1,17.4,93,7/26/14
352016818128522,16.5,.6,48,1,17.3,105,7/26/14
352016818128522,12,-.52,53,1,17.4,92,7/29/14
352016818128522,14,.6,55,1,17.5,96,7/28/14
352016818128522,10,-.84,58,1,17.5,96,7/28/14
352016818128522,10.5,-.84,53,1,17.5,95,7/28/14
352016818128522,1.5,-.84,54,1,17.4,96,7/28/14
352016818128522,15.5,.6,57,1,17.2,96,7/28/14
352016818128522,11.5,.16,54,1,17.4,96,7/28/14
352016818128522,17.5,-.84,55,1,17.4,92,7/29/14
352016818128522,21,.16,54,1,17.5,91,7/29/14
352016818128522,28,-.84,37,1,17.4,84,7/29/14
352016818128522,8.5,-.84,40,1,17.4,94,7/29/14
352016818128522,4,-.84,42,1,17.4,99,7/29/14
352016818128522,25,-.4,36,1,17.4,71,7/29/14
352016818128522,23.5,-.96,36,1,17.4,77,7/29/14
352016818128522,16,.48,37,1,17.5,81,7/29/14
352016818128522,21.5,.6,38,1,17.4,88,7/29/14
352016818128522,14.5,1.04,39,1,17.4,89,7/29/14
352016818128522,23,.04,42,1,17.8,96,8/1/14
352016818128522,24.5,1.16,36,1,17.7,86,8/1/14
352016818128522,26.5,-.4,38,1,17.7,80,8/1/14
352016818128522,17,-.84,38,1,17.7,80,8/1/14
352016818128522,17.5,-.84,39,1,17.7,85,8/1/14
352016818128522,7.5,-.84,67,1,17.5,101,8/1/14
352016818128522,8,-.4,58,1,17.5,95,8/3/14
352016818128522,11,.16,58,1,17.6,95,8/3/14
352016818128522,4.5,.16,59,1,17.6,94,8/3/14
352016818128522,22.5,-.84,55,1,17.5,95,8/3/14
352016818128522,13.5,-.52,59,1,17.5,95,8/3/14
352016818128522,11,-.84,55,1,17.5,94,8/3/14
352016818128522,23,.04,55,1,17.4,93,8/3/14
352016818128522,25,-.08,51,1,17.6,93,8/3/14
352016818128522,1.5,-.84,63,1,17.5,100,8/1/14
352016818128522,14.5,-.4,54,1,17.5,94,8/3/14
352016818128522,28.5,-.4,54,1,17.6,96,8/4/14
352016818128522,15,-.52,56,1,17.6,95,8/4/14
352016818128522,10.5,1.16,60,1,17.5,95,8/4/14
352016818128522,16,.16,55,1,17.6,95,8/4/14
352016818128522,21.5,-.84,56,1,17.7,99,8/2/14
352016818128522,8,-.84,63,1,17.1,94,8/4/14
352016818128522,4,.16,62,1,17.2,94,8/4/14
352016818128522,17,-.84,61,1,17.2,94,8/4/14
352016818128522,18,.6,60,1,17.2,94,8/4/14
352016818128522,8,-.84,62,1,17.1,94,8/4/14
352016818128522,2,1.16,60,1,17.1,95,8/4/14
352016818128522,3.5,.16,60,1,17.2,95,8/4/14
352016818128522,20.5,.16,60,1,17.1,95,8/4/14
352016818128522,9,.16,61,1,17.1,94,8/4/14
352016818128522,-.5,1.16,61,1,17.2,95,8/4/14
352016818128522,3,.16,61,1,17.2,95,8/4/14
352016818128522,8.5,.6,39,1,17.1,57,8/4/14
352016818128522,16.5,.72,38,1,17.5,73,8/4/14
352016818128522,4,.16,39,1,17.4,77,8/4/14
352016802932327,27,-.58,37,22.25,20.6,80,7/3/14
352016802932327,14,-.46,33,7.73,20.4,70,7/3/14
352016802932327,11,-.46,35,7.75,20.4,81,7/3/14
352016802932327,24.5,-.58,37,28.22,20.6,81,7/3/14
352016802932327,26.5,-.46,45,8.6,20.2,80,7/3/14
352016802932327,3.5,1.1,47,7.58,20.1,82,7/3/14
352016802932327,26,.3,36,30.97,20.5,80,7/5/14
352016802932327,29.5,-.02,36,36.9,20.5,81,7/5/14
352016802932327,19,-.02,36,44.63,20.5,81,7/5/14
352016802932327,19.5,.42,36,33.81,20.5,81,7/5/14
352016802932327,28.5,-.02,35,28.02,20.5,81,7/5/14
352016802932327,27.5,1.1,36,26.68,20.4,81,7/5/14
352016802932327,21.5,.98,37,29.2,20.6,80,7/5/14
352016802932327,26,.98,37,29.22,20.4,81,7/5/14
352016802932327,15,-1.14,37,31.51,20.4,81,7/5/14
352016802932327,20,-.46,47,11.5,20.3,81,7/5/14
352016802932327,27,1.1,48,12.23,20.3,80,7/5/14
352016802932327,21.5,.86,38,32.02,20.6,81,7/5/14
352016802932327,30.5,.86,37,27.55,20.6,80,7/5/14
352016802932327,7.5,1.1,62,6.74,20.2,82,8/3/14
352016802932327,6,1.1,62,7.57,20.2,82,8/3/14
352016802932327,5.5,-.46,62,8.06,20.1,84,8/3/14
352016802932327,25.5,-1.02,38,15.85,20.4,80,8/3/14
352016802932327,23.5,-.02,58,16.12,20.2,80,8/3/14
352016802932327,6.5,1.1,62,8.61,20.2,82,8/3/14
352016802932327,17.5,1.1,56,8.25,20.2,81,8/3/14
352016802932327,4.5,1.1,56,7.75,20.2,84,8/3/14
352016802932327,30.5,.54,43,11.22,20.4,80,8/3/14
352016802932327,20.5,-.58,41,15.85,20.4,80,8/3/14
352016802932327,24,1.1,45,10.42,20.3,80,8/3/14
352016802932327,17.5,1.1,50,8.85,20.2,81,8/3/14
352016802932327,19,.54,52,10.44,20.2,81,8/3/14
352016802932327,23.5,-.02,40,26.53,20.6,81,8/4/14
352016802932327,21.5,1.1,48,8.51,20.3,80,8/4/14
352016802932327,9,1.1,49,7.63,20.2,82,8/4/14
352016802932327,27,-.46,38,14.63,20.5,80,8/4/14
352016802932327,28.5,-.94,37,27.47,20.6,81,8/3/14
352016802932327,19.5,-.38,37,30.33,20.5,81,8/3/14
352016802932327,5.5,1.1,50,7.94,20.2,70,8/4/14
352016802932327,21,1.1,50,11.83,20.3,79,8/4/14
352016802932327,25,1.1,38,20.5,20.5,81,8/3/14
352016802932327,19.5,1.1,39,16.76,20.5,80,8/3/14
352016802932327,16.5,-.46,37,35.38,20.6,81,8/3/14
352016802932327,15.5,-.26,41,40.42,20.6,81,8/4/14
352016802932327,23,-.46,47,9.15,20.4,79,8/4/14
352016889385480,5.5,.09,68,12.83,22.2,99,7/25/14
352016889385480,8,1.09,68,12.42,22.1,99,7/25/14
352016889385480,9.5,.09,68,13.08,22.1,99,7/25/14
352016889385480,13,-1.15,49,19.74,22.3,99,7/25/14
352016889385480,10,-.59,48,19.07,22.3,98,7/25/14
352016889385480,11.5,-.15,46,25.12,22.3,101,7/25/14
352016889385480,15,1.29,47,24.17,22.3,100,7/25/14
352016889385480,7,.73,48,21.12,22.3,100,7/25/14
352016889385480,7.5,-.03,49,19.46,22.3,99,7/25/14
352016889385480,6.5,.97,51,18.27,22.2,98,7/25/14
352016889385480,10.5,-1.15,47,23.78,22.2,98,7/25/14
352016889385480,9.5,-.95,47,28.81,22.3,100,7/25/14
352016889385480,12.5,.17,47,20.91,22.3,101,7/25/14
352016889385480,6,1.29,49,21.49,22.2,100,7/25/14
352016889385480,14,.17,44,28.83,22.3,100,7/25/14
352016889385480,4,.09,40,10.04,22.6,99,7/27/14
352016889385480,6,.09,42,6.79,22.6,100,7/27/14
352016889385480,4,.09,58,11.71,22.3,98,7/27/14
352016889385480,8,.97,59,10.91,22.2,97,7/27/14
352016818128522,15.5,-.96,43,1,17.4,100,7/27/14
352016818128522,24.5,1.04,41,1,17.4,101,7/27/14
352016818128522,24,.6,41,1,17.4,100,7/27/14
352016818128522,17,-.84,40,1,17.4,101,7/27/14
352016818128522,29,-.4,44,1,17.4,104,7/27/14
352016818128522,24,.04,44,1,17.4,96,7/27/14
352016818128522,4,-.84,45,1,17.4,105,7/27/14
352016818128522,14,-.08,40,1,17.4,101,7/27/14
352016818128522,10.5,-.84,44,1,17.5,101,7/27/14
352016818128522,20.5,.04,43,1,17.4,104,7/27/14
352016889385480,3,.09,55,9.41,22.3,95,7/27/14
352016889385480,12.5,.41,57,11.55,22.3,96,7/27/14
352016889385480,3.5,.09,58,8.52,22.3,98,7/27/14
352016889385480,10,.09,32,11.19,22.2,46,7/27/14
352016889385480,4.5,.09,32,8.97,22.8,77,7/27/14
352016889385480,8.5,-.59,39,9.47,22.5,98,7/27/14
352016889385480,5.5,.09,32,9.27,22.7,64,7/27/14
352016889385480,9.5,.09,34,11.15,22.7,97,7/28/14
352016889385480,4.5,.09,38,10.19,22.6,102,7/28/14
352016889385480,7,.09,31,9.94,22.8,94,7/28/14
352016889385480,10.5,.09,31,7.73,22.6,64,7/29/14
352016889385480,9,.09,31,8.43,22.8,74,7/29/14
352016889385480,8,.97,31,10.08,22.8,85,7/29/14
352016889385480,8,-1.15,31,11.96,22.8,95,7/29/14
352016818128522,4.5,.16,59,1,17.3,94,7/23/14
352016818128522,4.5,.16,59,1,17.3,94,7/23/14
352016818128522,4,.16,60,1,17.3,94,7/23/14
352016818128522,6,1.16,58,1,17.2,95,7/23/14
352016818128522,8.5,.6,60,1,17.3,94,7/23/14
352016818128522,9,.16,59,1,17.2,94,7/23/14
352016818128522,3.5,.16,59,1,17.2,93,7/23/14
352016818128522,8.5,-.52,59,1,17.3,94,7/23/14
352016818128522,19,.72,58,1,17.2,93,7/23/14
352016818128522,4,.16,59,1,17.3,93,7/23/14
352016818128522,17,-.84,57,1,17.2,94,7/23/14
352016818128522,25.5,.04,43,1,17.2,93,7/24/14
352016818128522,13.5,-.08,48,1,17.2,105,7/24/14
352016818128522,23,.48,47,1,17.3,106,7/24/14
352016818128522,27,.04,45,1,17.2,104,7/24/14
352016818128522,30.5,-.84,46,1,17.2,102,7/24/14
352016818128522,30.5,.6,44,1,17.2,91,7/24/14
352016818128522,29.5,.72,57,1,17.4,96,7/24/14
352016818128522,25.5,1.16,52,1,17.4,94,7/24/14
352016818128522,7,.16,57,1,17.5,97,7/24/14
352016818128522,8.5,-.84,57,1,17.4,98,7/24/14
352016818128522,2.5,-.84,58,1,17.4,98,7/24/14
352016818128522,22,1.16,56,1,17.4,96,7/24/14
352016818128522,21,1.16,56,1,17.4,96,7/24/14
352016818128522,21,1.04,56,1,17.4,97,7/24/14
352016818128522,12.5,-.4,48,1,17.1,99,7/24/14
352016818128522,22.5,.6,43,1,17.4,105,7/25/14
352016818128522,18.5,-.52,44,1,17.5,104,7/25/14
352016818128522,25,-.84,40,1,17.5,105,7/25/14
352016818128522,23,.72,40,1,17.6,100,7/25/14
352016818128522,17.5,-.84,36,1,17.5,100,7/25/14
352016818128522,17,1.04,35,1,17.5,103,7/25/14
352016818128522,6.5,.72,38,1,17.5,99,7/25/14
352016818128522,22.5,.04,38,1,17.5,99,7/25/14
352016818128522,5,.16,57,1,17.3,95,7/24/14
352016818128522,4.5,-.84,57,1,17.2,97,7/24/14
352016818128522,15,-.84,58,1,17.2,95,7/24/14
352016818128522,8.5,-.84,61,1,17.3,94,7/24/14
352016818128522,8.5,-.84,63,1,17.3,94,7/24/14
352016818128522,11,-.84,49,1,17.6,96,7/26/14
